frac_good,frac_good_switched,frac_terrible
0.9837432555532198,0.9943241538784948,0.0
0.9567557535263549,0.9943702053947043,0.0
0.9953355948630966,0.9953355948630966,0.0
0.9631355191893308,0.9631355191893308,0.0
0.9969189629112893,0.9969189629112893,0.0
0.9904640074427259,0.9904640074427259,0.0
0.9995285798467884,0.9995285798467884,0.0
0.999776719261685,0.999776719261685,0.0
0.908675799086758,0.9265601217656012,0.0
0.9486776128207649,0.9920361812997739,0.0
0.9958254780500942,0.9958254780500942,0.0
0.9522337300973875,0.9522337300973875,0.0
0.988903196485381,0.988903196485381,0.0
0.9966250421869727,0.9966250421869727,0.0
0.9991985466980124,0.9991985466980124,0.0
0.9990113149511151,0.9990113149511151,0.0
0.9985472425546181,0.9985472425546181,0.0
0.9997850502445054,0.9997850502445054,0.0
0.9950083194675541,0.9955247002122899,0.0
0.8773890843855654,0.8773890843855654,0.0
0.9966803476581362,0.9966803476581362,0.0
0.986844242325808,0.986844242325808,0.0
0.9367931641115859,0.9367931641115859,0.0
0.998868839213574,0.998868839213574,0.0
0.998154449506892,0.998154449506892,0.0
0.9965999451604058,0.9965999451604058,0.0
0.995972703881866,0.995972703881866,0.0
0.0,0.9994739887433591,0.0
0.9720731298222073,0.9720731298222073,0.0
0.9990604101033549,0.9990604101033549,0.0
0.9958488405382193,0.9984254222731177,0.0
0.9889881152219163,0.9900624454441684,0.0
0.9578894598320592,0.995049504950495,0.0
0.9515240328253224,0.9916178194607268,0.0
0.990185387131952,0.9990185387131952,0.0
0.9727554588033511,0.9947226070321261,0.0
0.9810211011399467,0.9867814698035411,0.0
0.9870354364736387,0.9940116063711569,0.0
0.9942153493699886,0.9942726231386025,0.0
0.9949106256206555,0.9952830188679245,0.0
0.9743956248834752,0.9937231993039587,0.0
0.9470822761870242,0.9819499818774918,0.0
0.9874421296296296,0.990625,0.0
0.9902723735408561,0.9952930839713819,0.0
0.9956872091703552,0.9956872091703552,0.0
0.535475234270415,0.9825970548862115,0.0
0.9743444633088096,0.9941520467836257,0.0
0.9979318602372919,0.9979318602372919,0.0
0.9963058323071756,0.9963058323071756,0.0
0.5736677115987461,0.982124991662776,0.0
0.9977727044935687,0.9985522579208197,0.0
0.9988230997118623,0.9988230997118623,0.0
0.9986068111455109,0.9986068111455109,0.0
0.9988728584310189,0.9988728584310189,0.0
0.9997002398081535,0.9997002398081535,0.0
0.9994547437295529,0.9994547437295529,0.0
0.999797472456254,0.999797472456254,0.0
0.9977085242896425,0.9977085242896425,0.0
0.9901160966426106,0.9901160966426106,0.0
0.9996198152302018,0.9996198152302018,0.0
0.9989809228762433,0.9989809228762433,0.0
0.9748029541364116,0.9960280518835722,0.0
0.8725016937669376,0.9959773035230353,0.0
0.9840709699553987,0.9840709699553987,0.0
0.6996496543887889,0.9649654388788941,0.0
0.94061518402181,0.9429858353582646,0.0
0.9894237925496494,0.9894237925496494,0.0
0.255660261901848,0.9955941745196426,0.0
0.09823843003940354,0.9920033995209766,0.0
0.9991510006064281,0.9991510006064281,0.0
0.9998037753620345,0.9998037753620345,0.0
0.9988662131519275,0.9988662131519275,0.0
0.9612010627099102,0.9615519574916036,0.0
0.999838605551969,0.999838605551969,0.0
0.9998231575224369,0.9998231575224369,0.0
0.9935128375473836,0.9935128375473836,0.0
0.9990816530245558,0.9990816530245558,0.0
0.9984348755535196,0.9984348755535196,0.0
0.9883372390865988,0.9920431631151562,0.0
0.9791927502533834,0.9791927502533834,0.0
0.9971403431588209,0.9971403431588209,0.0
0.9760487144790257,0.9814614343707713,0.0
0.9714499438972697,0.9715122802643062,0.0
0.9985134614325827,0.9985134614325827,0.0
0.9914805946879002,0.991536277075561,0.0
0.9941557415890064,0.9941557415890064,0.0
0.9940848990953375,0.9940848990953375,0.0
0.9997884381446025,0.9997884381446025,0.0
1.0,1.0,0.0
1.0,1.0,0.0
0.9962442942162131,0.9962442942162131,0.0
0.9971196497494095,0.9971196497494095,0.0
0.9980364155658693,0.9990479590622396,0.0
0.9984354628422425,0.9984354628422425,0.0
0.9989124524197933,0.9989124524197933,0.0
0.9993654090227299,0.9993654090227299,0.0
0.9764386295598182,0.9894112429315889,0.0
0.9972419879750676,0.9972419879750676,0.0
0.9954966887417218,0.9954966887417218,0.0
0.9998872350022553,0.9998872350022553,0.0
0.9967996468575843,0.9967996468575843,0.0
0.9792878338278932,0.979406528189911,0.0
0.866575901974132,0.9938733832539143,0.0
0.9527272727272728,0.9527272727272728,0.0
0.9993065927032216,0.9993065927032216,0.0
0.9933182197828422,0.9933182197828422,0.0
0.9991130820399113,0.9991130820399113,0.0
0.998357111975789,0.998357111975789,0.0
0.9983541279532785,0.9983541279532785,0.0
0.9760793206171358,0.9762127073051443,0.0
0.9975622968580715,0.9975622968580715,0.0
0.9745608327911516,0.9840598568640209,0.0
0.9980266792959192,0.9980266792959192,0.0
0.7010309278350515,0.991538611165143,0.0
0.9754703970052212,0.9871933799625653,0.0
0.9999629052600342,0.9999629052600342,0.0
0.9985962942167321,0.9985962942167321,0.0
0.9879341268547204,0.9879341268547204,0.0
0.9947222538633861,0.9947222538633861,0.0
0.9990263266299667,0.9990263266299667,0.0
0.9993035403366222,0.9993035403366222,0.0
0.9861455914150716,0.9995595419236005,0.0
0.998284014643075,0.998284014643075,0.0
0.9336711384308677,0.9336711384308677,0.0
0.9955911041747951,0.9955911041747951,0.0
0.9992684711046086,0.9992684711046086,0.0
0.9934683520511254,0.9934683520511254,0.0
0.9972417597572748,0.9972417597572748,0.0
0.98128,0.98128,0.0
0.9926986801460264,0.9926986801460264,0.0
0.9943196829590488,0.9963011889035667,0.0
0.9997835497835498,0.9997835497835498,0.0
0.7907738095238095,0.7908482142857143,0.0
0.9744582043343654,0.9744582043343654,0.0
0.9767147557580359,0.9785497342444951,0.0
0.9301029403401012,0.9862935790251948,0.0
0.9708548479632817,0.9708548479632817,0.0
0.8988888888888888,0.9631944444444445,0.0
0.9737007280944012,0.9807306050715541,0.0
0.9812040027532165,0.9813098956954519,0.0
0.988022314591993,0.9882410851017283,0.0
0.9666997026759168,0.9668979187314173,0.0
0.9990681125042359,0.9990681125042359,0.0
0.999721326485927,0.999721326485927,0.0
0.9987601704765595,0.9987601704765595,0.0
1.0,1.0,0.0
0.9962825278810409,0.9962825278810409,0.0
0.9966376665405792,0.9966376665405792,0.0
0.9933958692634501,0.9933958692634501,0.0
0.9994423865854144,0.9994423865854144,0.0
0.9990105038818694,0.9990105038818694,0.0
0.9979051324255573,0.9979051324255573,0.0
0.16447134211463155,0.9384122463510146,0.0
0.9951788886069526,0.9955595026642984,0.0
0.9977027525946589,0.9977027525946589,0.0
0.998357524828113,0.998357524828113,0.0
0.9959964804223493,0.9959964804223493,0.0
0.9937194696441033,0.9937194696441033,0.0
0.9997895401452173,0.9997895401452173,0.0
0.9948189415041783,0.9948189415041783,0.0
0.9996618575293057,0.9996618575293057,0.0
0.9983681633942202,0.9983681633942202,0.0
0.9990330378726833,0.9990330378726833,0.0
0.9981001727115717,0.9981001727115717,0.0
0.9845075200723736,0.9845075200723736,0.0
0.9989217166271296,0.9989217166271296,0.0
0.9962800510798956,0.9965576592082617,0.0
0.998289542452606,0.9984795932912054,0.0
0.9995987158908507,0.9995987158908507,0.0
0.9963057686842853,0.9963057686842853,0.0
0.9788015657934357,0.9852454080096357,0.0
0.938129419327191,0.9909470752089137,0.0
0.9978032142444213,0.9978032142444213,0.0
0.9763114402889147,0.9793719777192875,0.0
0.9768849086288273,0.9768849086288273,0.0
0.9453215248363497,0.9568733153638814,0.0
0.9947273026857802,0.9947273026857802,0.0
0.9581877334618629,0.9584889745752501,0.0
0.9451219512195121,0.951530612244898,0.0
0.8469157674343695,0.8697857948139797,0.0
0.9977552111170497,0.9977552111170497,0.0
0.8060898683903123,0.820964099369208,0.0
0.9989099544516682,0.9989099544516682,0.0
0.9986659043262817,0.9986659043262817,0.0
0.9976009596161536,0.9976009596161536,0.0
0.9993890564740922,0.9993890564740922,0.0
0.999088630667578,0.999088630667578,0.0
0.998166931443236,0.998166931443236,0.0
0.9977500511352014,0.9977500511352014,0.0
0.9883613380607369,0.9992677663018344,0.0
0.99826904985889,0.99826904985889,0.0
0.9774671293807127,0.9774671293807127,0.0
0.9937143522290769,0.9937143522290769,0.0
0.9963338195293098,0.9963338195293098,0.0
0.9618375511304895,0.9621522002966693,0.0
0.9893108542626228,0.9896584687581472,0.0
0.9994661582459485,0.9994661582459485,0.0
0.9998452311859161,0.9998452311859161,0.0
0.9748859337830987,0.9748859337830987,0.0
0.9973959409746621,0.9973959409746621,0.0
0.9859839444564982,0.9859839444564982,0.0
0.373729435188096,0.8549722309546264,0.0
0.9246987951807228,0.9246987951807228,0.0
0.9978526220614828,0.9992653707052441,0.0
0.9997305619707467,0.9997305619707467,0.0
0.9458077122004482,0.9936785242227458,0.0
0.9639307845200514,0.9962001636852567,0.0
0.9403973509933775,0.945986997995018,0.0
0.9723284075997033,0.9723284075997033,0.0
0.9605087440381558,0.9825755166931638,0.0
0.9913219554527046,0.9913219554527046,0.0
0.9506094865155056,0.9509252826375292,0.0
0.9912981611208407,0.9912981611208407,0.0
0.9916998671978752,0.9916998671978752,0.0
0.9520800131889872,0.9862065175578392,0.0
0.9644084580881924,0.9808935748820411,0.0
0.9594552383332292,0.9598300743424751,0.0
0.9752839011356046,0.9753395680249388,0.0
0.7178725701943844,0.9981101511879049,0.0
0.9845877692498143,0.9886110423372122,0.0
0.9484941364605544,0.9810767590618337,0.0
0.9410096741910374,0.9410652729901035,0.0
0.9989056230131846,0.9989056230131846,0.0
0.9895205363682461,0.99014028959378,0.0
0.735385895568962,0.8565980167810832,0.0
0.9860151738194994,0.9860151738194994,0.0
0.9829116366242214,0.9829116366242214,0.0
0.9949278629395852,0.9950969341749324,0.0
0.9545370541489558,0.9545370541489558,0.0
0.994793974302171,0.994793974302171,0.0
0.9392261677485045,0.9392261677485045,0.0
0.9919585105763068,0.9919585105763068,0.0
0.9517946833272082,0.9517946833272082,0.0
0.9981480501613842,0.9981480501613842,0.0
0.993483709273183,0.993483709273183,0.0
0.9940989023958456,0.9940989023958456,0.0
0.9880845611787316,0.9880845611787316,0.0
0.9807403851922961,0.9839803203935922,0.0
0.954759142804811,0.9774100982965993,0.0
0.9463525026624068,0.9747736954206603,0.0
0.9855395518975766,0.9887974394147233,0.0
0.9995806468522305,0.9995806468522305,0.0
0.9962209625430699,0.9962209625430699,0.0
0.9897884373690825,0.9983242563887725,0.0
0.9999586246845132,0.9999586246845132,0.0
0.9919019357701481,0.9919019357701481,0.0
0.9984779299847792,0.9984779299847792,0.0
0.991913095956548,0.991913095956548,0.0
0.997567688664149,0.997567688664149,0.0
0.9994665572425113,0.9994665572425113,0.0
0.9903053805138148,0.9973743738891582,0.0
0.9939657434129155,0.9939657434129155,0.0
0.9979700684604362,0.9979700684604362,0.0
0.998427009399578,0.998427009399578,0.0
0.9989702222603621,0.9989702222603621,0.0
0.9992906913672966,0.9992906913672966,0.0
0.9996494234964163,0.9996494234964163,0.0
0.99809239445965,0.99809239445965,0.0
0.9994297878810917,0.9994297878810917,0.0
0.958981612446959,0.958981612446959,0.0
0.999324537308056,0.999324537308056,0.0
0.9972265145211775,0.9972265145211775,0.0
0.9948996939816389,0.9948996939816389,0.0
0.9978304474190511,0.9978304474190511,0.0
0.9144478699551569,0.9941143497757847,0.0
0.9993640580577585,0.9993640580577585,0.0
0.9998388266580708,0.9998388266580708,0.0
1.0,1.0,0.0
0.9986727179311526,0.9986727179311526,0.0
1.0,1.0,0.0
0.9947646189571459,0.9964956723664766,0.0
1.0,1.0,0.0
0.9990576350408986,0.9990576350408986,0.0
1.0,1.0,0.0
0.994612690960865,0.994612690960865,0.0
0.9996720389805097,0.9996720389805097,0.0
0.9999084081333578,0.9999084081333578,0.0
0.8208012459980963,0.9997404170632517,0.0
0.9991059854275625,0.9991059854275625,0.0
0.9993591660614346,0.9993591660614346,0.0
0.9996948661225112,0.9996948661225112,0.0
0.21212121212121213,0.8256928256928256,0.0
0.0,0.9977702598800554,0.0
0.9996093444800375,0.9996093444800375,0.0
0.39197930142302717,0.9029754204398448,0.0
0.9811735941320293,0.9870415647921761,0.0
0.9852534562211982,0.9889400921658986,0.0
0.999729154575353,0.999729154575353,0.0
0.9975595913734393,0.9975595913734393,0.0
0.9997424008243173,0.9997424008243173,0.0
0.9821577629382304,0.9821577629382304,0.0
0.9982021689961144,0.9982021689961144,0.0
0.9990010515247109,0.9990010515247109,0.0
0.9540638034043513,0.9540638034043513,0.0
0.9977424266288655,0.9977424266288655,0.0
0.9965004374453194,0.9965004374453194,0.0
0.990089311437626,0.990089311437626,0.0
0.9993010001075384,0.9993010001075384,0.0
0.985712806708769,0.985712806708769,0.0
0.9865430078196036,0.9865430078196036,0.0
0.989632369423896,0.9898565344093253,0.0
0.7876684597142692,0.9955463011163167,0.0
0.988945186549977,0.988945186549977,0.0
0.9317446490791439,0.9814584370333499,0.0
0.96453358802929,0.9681630054122891,0.0
0.9911430049133695,0.9911430049133695,0.0
0.7307537283353487,0.9777739390798641,0.0
0.9738918886845072,0.9738918886845072,0.0
0.9150212930700735,0.9547038327526133,0.0
0.9940172347549262,0.9940172347549262,0.0
0.9864032292330571,0.996122795835989,0.0
0.9962418300653595,0.9962418300653595,0.0
0.9985834858053474,0.9986425072301245,0.0
0.9862183020948181,0.9862183020948181,0.0
0.9891681874374522,0.9938188026137634,0.0
0.9851243466773879,0.9855263913617828,0.0
0.7748129323732882,0.7753776648312862,0.0
0.9902840486940618,0.9902840486940618,0.0
0.9938562019150938,0.9938562019150938,0.0
0.9414540138224349,0.9582004253056885,0.0
0.9212697796330453,0.9938840889234055,0.0
0.9067280269639616,0.9847031371532279,0.0
0.9961617389982519,0.9961617389982519,0.0
0.9996607230369058,0.9996607230369058,0.0
0.958422842821339,0.9585571070533476,0.0
0.989832909704571,0.9899162465102712,0.0
0.9998015479261758,0.9998015479261758,0.0
0.9941774130519734,0.9941774130519734,0.0
0.9996906624243228,0.9996906624243228,0.0
0.9995562189857586,0.9995562189857586,0.0
0.9985023274640761,0.9985023274640761,0.0
0.9977471019538771,0.9977471019538771,0.0
0.9676585592153224,0.9676585592153224,0.0
0.998365368355786,0.998365368355786,0.0
0.9965564738292011,0.9965564738292011,0.0
0.9973208305425318,0.9973208305425318,0.0
0.9884627377611475,0.996320548799501,0.0
0.9914456800684346,0.9914456800684346,0.0
0.9787575865762228,0.9787575865762228,0.0
0.9994012693090648,0.9994012693090648,0.0
0.9981665793609219,0.9981665793609219,0.0
0.999673504924634,0.999673504924634,0.0
0.9960352422907489,0.9962004405286343,0.0
0.5073071546575169,0.984940907357987,0.0
0.9954902190465035,0.9954902190465035,0.0
0.9680023228803717,0.987746806039489,0.0
0.9807949434787894,0.9817673514039139,0.0
0.9078129224114626,0.9565423087320898,0.0
0.9953411893669498,0.9953411893669498,0.0
0.9923406308425307,0.9923406308425307,0.0
0.9977646930541926,0.9978192127357977,0.0
0.8671134884320423,0.9620416317587163,0.0
0.968183477308675,0.9707385326682079,0.0
0.993329822713709,0.9933883330407817,0.0
0.9383213365911642,0.9476986066169187,0.0
0.9865551729791769,0.9918565885117779,0.0
0.9704992019373658,0.9924596840772745,0.0
0.95625,0.9674404761904762,0.0
0.9863813229571985,0.9910103314101704,0.0
0.9972993827160493,0.9972993827160493,0.0
0.9877055558437516,0.9877055558437516,0.0
0.9899344113254107,0.9950646145853627,0.0
0.9882510323969057,0.9946489850520561,0.0
0.9981322957198444,0.9981322957198444,0.0
0.994167917773415,0.994167917773415,0.0
0.9974739501105147,0.9975792021892432,0.0
0.9903402854006587,0.9965422612513721,0.0
0.99731892914876,0.99731892914876,0.0
0.9986880944571991,0.9986880944571991,0.0
0.9999211418657834,0.9999211418657834,0.0
0.9971857767636433,0.9971857767636433,0.0
0.9996525230686074,0.9996525230686074,0.0
0.9877824333320281,0.9877824333320281,0.0
0.9981787137165623,0.9981787137165623,0.0
0.9776876267748479,0.9776876267748479,0.0
0.9980681197765738,0.9980681197765738,0.0
0.9988752343261821,0.9988752343261821,0.0
0.9987825356842989,0.9987825356842989,0.0
0.9158271770763375,0.992537870308186,0.0
0.9996852211321546,0.9996852211321546,0.0
0.9997901584303851,0.9997901584303851,0.0
0.9997759982079857,0.9997759982079857,0.0
0.997388144446968,0.997388144446968,0.0
0.9998955831680066,0.9998955831680066,0.0
0.9994202287461129,0.9994202287461129,0.0
0.9998959904311197,0.9998959904311197,0.0
0.9915596330275229,0.9915596330275229,0.0
0.9933255823967618,0.9933255823967618,0.0
0.9998087734730562,0.9998087734730562,0.0
0.989265492293174,0.989265492293174,0.0
0.9993966817496229,0.9993966817496229,0.0
0.9995466565923687,0.9995466565923687,0.0
0.9948335988289491,0.9948335988289491,0.0
0.9734594125439678,0.9911835914302681,0.0
0.999385655045308,0.999385655045308,0.0
0.9981002137259558,0.9987651389218712,0.0
0.9993445692883896,0.9993445692883896,0.0
0.9525901046376437,0.9586616716186539,0.0
0.9949940269639911,0.9949940269639911,0.0
0.9931535393224981,0.9933916770851938,0.0
0.5345829091562369,0.987484280495838,0.0
0.969810001165637,0.9704511015269845,0.0
0.9993169398907104,0.9993169398907104,0.0
0.9988021175470458,0.9988021175470458,0.0
0.997186071051706,0.997186071051706,0.0
0.9974703249659467,0.9981319322825453,0.0
0.9998871883578385,0.9998871883578385,0.0
0.9984884044711405,0.9995624328732249,0.0
0.9992013736373437,0.999361098909875,0.0
0.9997384741836658,0.9997384741836658,0.0
0.999619916381604,0.999619916381604,0.0
0.9974582872135449,0.9974582872135449,0.0
0.9561479506831057,0.975674775074975,0.0
0.9812269121298371,0.9904317810210137,0.0
0.9941133632722418,0.9941133632722418,0.0
0.9871476204910579,0.9871476204910579,0.0
0.90234375,0.9981524493243243,0.0
0.9987148509323347,0.9987148509323347,0.0
0.957444822920069,0.957444822920069,0.0
0.9995700589019304,0.9995700589019304,0.0
0.9993334222103719,0.9993334222103719,0.0
0.9617489816700611,0.9617489816700611,0.0
0.9982545285287615,0.9982545285287615,0.0
0.9844710578842315,0.9844710578842315,0.0
0.9976665412118931,0.9976665412118931,0.0
0.9991903869098346,0.9991903869098346,0.0
0.9978187321937322,0.9978187321937322,0.0
0.9997430076669379,0.9997430076669379,0.0
0.9987931814753357,0.9987931814753357,0.0
0.9989051232680183,0.9989051232680183,0.0
0.9995431893687707,0.9995431893687707,0.0
0.9964435963048098,0.9964435963048098,0.0
0.9988866897575458,0.9988866897575458,0.0
0.9748826434188868,0.9779308663049442,0.0
0.9867195481040802,0.9867195481040802,0.0
0.9999471514639044,0.9999471514639044,0.0
0.9934943148517172,0.9934943148517172,0.0
0.9913409782354318,0.9917505265621344,0.0
0.9953755830786553,0.9953755830786553,0.0
0.9961988984562873,0.9961988984562873,0.0
0.9658000954819669,0.9661907035284927,0.0
0.9984719215586401,0.9984719215586401,0.0
0.9966365520747781,0.9970667605303297,0.0
0.9995195964610273,0.9995195964610273,0.0
0.9950752287885838,0.9950752287885838,0.0
0.998189382849218,0.998189382849218,0.0
0.9970335925599294,0.9970335925599294,0.0
